,act_state,request,sys_updated_on,outcome,seconds_to_end,elapsed_seconds,elapsed_days
1362,c04428de87fb30d094f140490cbb3516 (1),eb9701b14771cd98064af271e36d43de,2022-02-22 10:13:51,Closed Incomplete,4131973,79107,0.9155902777777778
1363,c04428de87fb30d094f140490cbb3516 (1),eb9701b14771cd98064af271e36d43de,2022-02-22 10:13:51,Closed Incomplete,4131973,79107,0.9155902777777778
1364,c04428de87fb30d094f140490cbb3516 (1),eb9701b14771cd98064af271e36d43de,2022-02-22 10:13:51,Closed Incomplete,4131973,79107,0.9155902777777778
1365,c04428de87fb30d094f140490cbb3516 (1),eb9701b14771cd98064af271e36d43de,2022-02-22 10:13:51,Closed Incomplete,4131973,79107,0.9155902777777778
1366,c04428de87fb30d094f140490cbb3516 (1),eb9701b14771cd98064af271e36d43de,2022-02-22 10:13:51,Closed Incomplete,4131973,79107,0.9155902777777778
1367,c04428de87fb30d094f140490cbb3516 (1),eb9701b14771cd98064af271e36d43de,2022-02-22 10:13:51,Closed Incomplete,4131973,79107,0.9155902777777778
1368,c04428de87fb30d094f140490cbb3516 (1),eb9701b14771cd98064af271e36d43de,2022-02-22 10:13:51,Closed Incomplete,4131973,79107,0.9155902777777778
1369,c04428de87fb30d094f140490cbb3516 (1),eb9701b14771cd98064af271e36d43de,2022-02-22 10:13:51,Closed Incomplete,4131973,79107,0.9155902777777778
1370,40abdc16877b30d094f140490cbb351d (7),eb9701b14771cd98064af271e36d43de,2022-02-22 12:27:45,Closed Incomplete,4123939,87141,1.0085763888888888
1371,aa347d1d87bf709094f140490cbb35a2 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:05:13,Closed Incomplete,4121691,89389,1.0345949074074074
1372,aa347d1d87bf709094f140490cbb35a2 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:05:13,Closed Incomplete,4121691,89389,1.0345949074074074
1373,aa347d1d87bf709094f140490cbb35a2 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:05:13,Closed Incomplete,4121691,89389,1.0345949074074074
1374,aa347d1d87bf709094f140490cbb35a2 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:05:13,Closed Incomplete,4121691,89389,1.0345949074074074
1375,aa347d1d87bf709094f140490cbb35a2 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:05:13,Closed Incomplete,4121691,89389,1.0345949074074074
1376,aa347d1d87bf709094f140490cbb35a2 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:05:13,Closed Incomplete,4121691,89389,1.0345949074074074
1377,aa347d1d87bf709094f140490cbb35a2 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:05:13,Closed Incomplete,4121691,89389,1.0345949074074074
1378,aa347d1d87bf709094f140490cbb35a2 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:05:13,Closed Incomplete,4121691,89389,1.0345949074074074
1379,aa347d1d87bf709094f140490cbb35a2 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:05:13,Closed Incomplete,4121691,89389,1.0345949074074074
1380,aa347d1d87bf709094f140490cbb35a2 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:05:13,Closed Incomplete,4121691,89389,1.0345949074074074
1381,aa347d1d87bf709094f140490cbb35a2 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:05:13,Closed Incomplete,4121691,89389,1.0345949074074074
1382,aa347d1d87bf709094f140490cbb35a2 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:05:13,Closed Incomplete,4121691,89389,1.0345949074074074
1383,b019b9a2dba71454b890bd5c68961990 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:05:28,Closed Incomplete,4121676,89404,1.0347685185185185
1384,da0a989e873b30d094f140490cbb3593 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:06:45,Closed Incomplete,4121599,89481,1.035659722222222
1385,da0a989e873b30d094f140490cbb3593 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:06:45,Closed Incomplete,4121599,89481,1.035659722222222
1386,da0a989e873b30d094f140490cbb3593 (7),eb9701b14771cd98064af271e36d43de,2022-02-22 13:06:45,Closed Incomplete,4121599,89481,1.035659722222222
1387,a0294496877730d094f140490cbb3507 (-5),eb9701b14771cd98064af271e36d43de,2022-02-23 09:55:53,Closed Incomplete,4046651,164429,1.903113425925926
1388,7ba4ec3e1be7749456f2ece5604bcb07 (-5),eb9701b14771cd98064af271e36d43de,2022-02-23 12:40:17,Closed Incomplete,4036787,174293,2.0172800925925927
1389,00e9e12587604d9494f140490cbb357f (1),eb9701b14771cd98064af271e36d43de,2022-02-23 12:53:40,Closed Incomplete,4035984,175096,2.026574074074074
1390,9e7005e2db8f50107ea8264cd39619b5 (1),eb9701b14771cd98064af271e36d43de,2022-02-23 12:54:07,Closed Incomplete,4035957,175123,2.0268865740740742
1391,5d27f19587ff709094f140490cbb3528 (1),eb9701b14771cd98064af271e36d43de,2022-02-23 12:54:19,Closed Incomplete,4035945,175135,2.027025462962963
1392,8e4d445287b730d094f140490cbb35b4 (122),eb9701b14771cd98064af271e36d43de,2022-02-24 11:13:14,Closed Incomplete,3955610,255470,2.9568287037037035
1393,16ef04da87b730d094f140490cbb350d (122),eb9701b14771cd98064af271e36d43de,2022-02-24 11:29:53,Closed Incomplete,3954611,256469,2.968391203703704
1394,c04428de87fb30d094f140490cbb3516 (1),eb9701b14771cd98064af271e36d43de,2022-03-01 16:19:06,Closed Incomplete,3505258,705822,8.169236111111111
1395,c04428de87fb30d094f140490cbb3516 (1),eb9701b14771cd98064af271e36d43de,2022-03-01 16:19:06,Closed Incomplete,3505258,705822,8.169236111111111
1396,c04428de87fb30d094f140490cbb3516 (3),eb9701b14771cd98064af271e36d43de,2022-03-04 19:02:44,Closed Incomplete,3236240,974840,11.28287037037037
1397,3385105e87f730d094f140490cbb35cd (3),eb9701b14771cd98064af271e36d43de,2022-03-05 06:00:22,Closed Incomplete,3196782,1014298,11.739560185185184
1398,3385105e87f730d094f140490cbb35cd (3),eb9701b14771cd98064af271e36d43de,2022-03-05 06:00:22,Closed Incomplete,3196782,1014298,11.739560185185184
1399,7ba4ec3e1be7749456f2ece5604bcb07 (122),eb9701b14771cd98064af271e36d43de,2022-03-05 09:21:56,Closed Incomplete,3184688,1026392,11.879537037037036
1400,7ba4ec3e1be7749456f2ece5604bcb07 (122),eb9701b14771cd98064af271e36d43de,2022-03-05 09:21:56,Closed Incomplete,3184688,1026392,11.879537037037036
1401,7ba4ec3e1be7749456f2ece5604bcb07 (122),eb9701b14771cd98064af271e36d43de,2022-03-05 09:21:56,Closed Incomplete,3184688,1026392,11.879537037037036
1402,00e9e12587604d9494f140490cbb357f (122),eb9701b14771cd98064af271e36d43de,2022-03-05 09:23:00,Closed Incomplete,3184624,1026456,11.880277777777778
1403,00e9e12587604d9494f140490cbb357f (122),eb9701b14771cd98064af271e36d43de,2022-03-05 09:23:00,Closed Incomplete,3184624,1026456,11.880277777777778
1404,00e9e12587604d9494f140490cbb357f (122),eb9701b14771cd98064af271e36d43de,2022-03-05 09:23:00,Closed Incomplete,3184624,1026456,11.880277777777778
1405,00e9e12587604d9494f140490cbb357f (122),eb9701b14771cd98064af271e36d43de,2022-03-05 09:23:00,Closed Incomplete,3184624,1026456,11.880277777777778
1406,9e7005e2db8f50107ea8264cd39619b5 (122),eb9701b14771cd98064af271e36d43de,2022-03-05 09:23:15,Closed Incomplete,3184609,1026471,11.880451388888888
1407,9e7005e2db8f50107ea8264cd39619b5 (122),eb9701b14771cd98064af271e36d43de,2022-03-05 09:23:15,Closed Incomplete,3184609,1026471,11.880451388888888
1408,9e7005e2db8f50107ea8264cd39619b5 (122),eb9701b14771cd98064af271e36d43de,2022-03-05 09:23:15,Closed Incomplete,3184609,1026471,11.880451388888888
1409,5d27f19587ff709094f140490cbb3528 (122),eb9701b14771cd98064af271e36d43de,2022-03-05 09:23:44,Closed Incomplete,3184580,1026500,11.880787037037036
1410,5d27f19587ff709094f140490cbb3528 (122),eb9701b14771cd98064af271e36d43de,2022-03-05 09:23:44,Closed Incomplete,3184580,1026500,11.880787037037036
1411,5d27f19587ff709094f140490cbb3528 (122),eb9701b14771cd98064af271e36d43de,2022-03-05 09:23:44,Closed Incomplete,3184580,1026500,11.880787037037036
1412,16ef04da87b730d094f140490cbb350d (3),eb9701b14771cd98064af271e36d43de,2022-03-07 06:00:16,Closed Incomplete,3023988,1187092,13.739490740740742
1413,8e4d445287b730d094f140490cbb35b4 (3),eb9701b14771cd98064af271e36d43de,2022-03-07 06:00:17,Closed Incomplete,3023987,1187093,13.739502314814814
1414,00e9e12587604d9494f140490cbb357f (3),eb9701b14771cd98064af271e36d43de,2022-03-16 06:00:01,Closed Incomplete,2246403,1964677,22.73931712962963
1415,5d27f19587ff709094f140490cbb3528 (3),eb9701b14771cd98064af271e36d43de,2022-03-16 06:00:05,Closed Incomplete,2246399,1964681,22.739363425925927
1416,7ba4ec3e1be7749456f2ece5604bcb07 (3),eb9701b14771cd98064af271e36d43de,2022-03-16 06:00:08,Closed Incomplete,2246396,1964684,22.739398148148148
1417,9e7005e2db8f50107ea8264cd39619b5 (3),eb9701b14771cd98064af271e36d43de,2022-03-16 06:00:10,Closed Incomplete,2246394,1964686,22.739421296296296
1418,a0294496877730d094f140490cbb3507 (122),eb9701b14771cd98064af271e36d43de,2022-03-31 17:45:20,Closed Incomplete,908084,3302996,38.22912037037037
1419,a0294496877730d094f140490cbb3507 (3),eb9701b14771cd98064af271e36d43de,2022-04-11 06:00:03,Closed Incomplete,1,4211079,48.73934027777778
1420,Closed Incomplete,eb9701b14771cd98064af271e36d43de,2022-04-11 06:00:04,Closed Incomplete,0,4211080,
1421,da0a989e873b30d094f140490cbb3593 (1),320909754771cd98064af271e36d43b2,2022-02-21 12:21:38,Closed Incomplete,1964313,0,0.0
1422,aa347d1d87bf709094f140490cbb35a2 (1),320909754771cd98064af271e36d43b2,2022-02-21 12:21:38,Closed Incomplete,1964313,0,0.0
1423,a0294496877730d094f140490cbb3507 (1),320909754771cd98064af271e36d43b2,2022-02-21 12:21:39,Closed Incomplete,1964312,1,1.1574074074074072e-05
1424,9e7005e2db8f50107ea8264cd39619b5 (1),320909754771cd98064af271e36d43b2,2022-02-21 12:21:39,Closed Incomplete,1964312,1,1.1574074074074072e-05
1425,40abdc16877b30d094f140490cbb351d (1),320909754771cd98064af271e36d43b2,2022-02-21 12:21:39,Closed Incomplete,1964312,1,1.1574074074074072e-05
1426,7ba4ec3e1be7749456f2ece5604bcb07 (1),320909754771cd98064af271e36d43b2,2022-02-21 12:21:39,Closed Incomplete,1964312,1,1.1574074074074072e-05
1427,3385105e87f730d094f140490cbb35cd (1),320909754771cd98064af271e36d43b2,2022-02-21 12:21:39,Closed Incomplete,1964312,1,1.1574074074074072e-05
1428,8e4d445287b730d094f140490cbb35b4 (1),320909754771cd98064af271e36d43b2,2022-02-21 12:21:40,Closed Incomplete,1964311,2,2.3148148148148147e-05
1429,5d27f19587ff709094f140490cbb3528 (1),320909754771cd98064af271e36d43b2,2022-02-21 12:21:40,Closed Incomplete,1964311,2,2.3148148148148147e-05
1430,b019b9a2dba71454b890bd5c68961990 (1),320909754771cd98064af271e36d43b2,2022-02-21 12:21:40,Closed Incomplete,1964311,2,2.3148148148148147e-05
1431,00e9e12587604d9494f140490cbb357f (1),320909754771cd98064af271e36d43b2,2022-02-21 12:21:40,Closed Incomplete,1964311,2,2.3148148148148147e-05
1432,16ef04da87b730d094f140490cbb350d (1),320909754771cd98064af271e36d43b2,2022-02-21 12:35:42,Closed Incomplete,1963469,844,0.0097685185185185
1433,c04428de87fb30d094f140490cbb3516 (1),320909754771cd98064af271e36d43b2,2022-02-21 12:47:30,Closed Incomplete,1962761,1552,0.0179629629629629
1434,7ba4ec3e1be7749456f2ece5604bcb07 (-5),320909754771cd98064af271e36d43b2,2022-02-21 13:48:12,Closed Incomplete,1959119,5194,0.0601157407407407
1435,3385105e87f730d094f140490cbb35cd (122),320909754771cd98064af271e36d43b2,2022-02-21 14:43:37,Closed Incomplete,1955794,8519,0.098599537037037
1436,16ef04da87b730d094f140490cbb350d (122),320909754771cd98064af271e36d43b2,2022-02-21 15:11:04,Closed Incomplete,1954147,10166,0.117662037037037
1437,00e9e12587604d9494f140490cbb357f (1),320909754771cd98064af271e36d43b2,2022-02-21 18:38:53,Closed Incomplete,1941678,22635,0.2619791666666666
1438,a0294496877730d094f140490cbb3507 (1),320909754771cd98064af271e36d43b2,2022-02-21 18:39:04,Closed Incomplete,1941667,22646,0.2621064814814814
1439,40abdc16877b30d094f140490cbb351d (-5),320909754771cd98064af271e36d43b2,2022-02-22 06:16:33,Closed Incomplete,1899818,64495,0.7464699074074074
1440,40abdc16877b30d094f140490cbb351d (-5),320909754771cd98064af271e36d43b2,2022-02-22 06:16:33,Closed Incomplete,1899818,64495,0.7464699074074074
1441,40abdc16877b30d094f140490cbb351d (-5),320909754771cd98064af271e36d43b2,2022-02-22 06:16:33,Closed Incomplete,1899818,64495,0.7464699074074074
1442,aa347d1d87bf709094f140490cbb35a2 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:39:56,Closed Incomplete,1894815,69498,0.804375
1443,aa347d1d87bf709094f140490cbb35a2 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:39:56,Closed Incomplete,1894815,69498,0.804375
1444,aa347d1d87bf709094f140490cbb35a2 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:39:56,Closed Incomplete,1894815,69498,0.804375
1445,aa347d1d87bf709094f140490cbb35a2 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:39:56,Closed Incomplete,1894815,69498,0.804375
1446,aa347d1d87bf709094f140490cbb35a2 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:39:56,Closed Incomplete,1894815,69498,0.804375
1447,aa347d1d87bf709094f140490cbb35a2 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:39:56,Closed Incomplete,1894815,69498,0.804375
1448,aa347d1d87bf709094f140490cbb35a2 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:39:56,Closed Incomplete,1894815,69498,0.804375
1449,aa347d1d87bf709094f140490cbb35a2 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:39:56,Closed Incomplete,1894815,69498,0.804375
1450,aa347d1d87bf709094f140490cbb35a2 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:39:56,Closed Incomplete,1894815,69498,0.804375
1451,b019b9a2dba71454b890bd5c68961990 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:14,Closed Incomplete,1894797,69516,0.8045833333333333
1452,b019b9a2dba71454b890bd5c68961990 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:14,Closed Incomplete,1894797,69516,0.8045833333333333
1453,a0294496877730d094f140490cbb3507 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:27,Closed Incomplete,1894784,69529,0.8047337962962963
1454,a0294496877730d094f140490cbb3507 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:27,Closed Incomplete,1894784,69529,0.8047337962962963
1455,a0294496877730d094f140490cbb3507 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:27,Closed Incomplete,1894784,69529,0.8047337962962963
1456,a0294496877730d094f140490cbb3507 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:27,Closed Incomplete,1894784,69529,0.8047337962962963
1457,a0294496877730d094f140490cbb3507 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:27,Closed Incomplete,1894784,69529,0.8047337962962963
1458,da0a989e873b30d094f140490cbb3593 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:50,Closed Incomplete,1894761,69552,0.805
1459,da0a989e873b30d094f140490cbb3593 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:50,Closed Incomplete,1894761,69552,0.805
1460,da0a989e873b30d094f140490cbb3593 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:50,Closed Incomplete,1894761,69552,0.805
1461,da0a989e873b30d094f140490cbb3593 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:50,Closed Incomplete,1894761,69552,0.805
1462,da0a989e873b30d094f140490cbb3593 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:50,Closed Incomplete,1894761,69552,0.805
1463,da0a989e873b30d094f140490cbb3593 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:50,Closed Incomplete,1894761,69552,0.805
1464,da0a989e873b30d094f140490cbb3593 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:50,Closed Incomplete,1894761,69552,0.805
1465,da0a989e873b30d094f140490cbb3593 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:50,Closed Incomplete,1894761,69552,0.805
1466,da0a989e873b30d094f140490cbb3593 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:50,Closed Incomplete,1894761,69552,0.805
1467,da0a989e873b30d094f140490cbb3593 (7),320909754771cd98064af271e36d43b2,2022-02-22 07:40:50,Closed Incomplete,1894761,69552,0.805
1468,8e4d445287b730d094f140490cbb35b4 (-5),320909754771cd98064af271e36d43b2,2022-02-22 08:20:07,Closed Incomplete,1892404,71909,0.8322800925925926
1469,9e7005e2db8f50107ea8264cd39619b5 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:10:59,Closed Incomplete,1885752,78561,0.9092708333333334
1470,9e7005e2db8f50107ea8264cd39619b5 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:10:59,Closed Incomplete,1885752,78561,0.9092708333333334
1471,9e7005e2db8f50107ea8264cd39619b5 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:10:59,Closed Incomplete,1885752,78561,0.9092708333333334
1472,9e7005e2db8f50107ea8264cd39619b5 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:10:59,Closed Incomplete,1885752,78561,0.9092708333333334
1473,9e7005e2db8f50107ea8264cd39619b5 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:10:59,Closed Incomplete,1885752,78561,0.9092708333333334
1474,c04428de87fb30d094f140490cbb3516 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1475,c04428de87fb30d094f140490cbb3516 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1476,c04428de87fb30d094f140490cbb3516 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1477,16ef04da87b730d094f140490cbb350d (122),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1478,3385105e87f730d094f140490cbb35cd (122),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1479,40abdc16877b30d094f140490cbb351d (-5),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1480,c04428de87fb30d094f140490cbb3516 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1481,c04428de87fb30d094f140490cbb3516 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1482,c04428de87fb30d094f140490cbb3516 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1483,c04428de87fb30d094f140490cbb3516 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1484,c04428de87fb30d094f140490cbb3516 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1485,3385105e87f730d094f140490cbb35cd (122),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1486,16ef04da87b730d094f140490cbb350d (122),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1487,7ba4ec3e1be7749456f2ece5604bcb07 (-5),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1488,c04428de87fb30d094f140490cbb3516 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1489,c04428de87fb30d094f140490cbb3516 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1490,c04428de87fb30d094f140490cbb3516 (1),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1491,3385105e87f730d094f140490cbb35cd (122),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1492,16ef04da87b730d094f140490cbb350d (122),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1493,7ba4ec3e1be7749456f2ece5604bcb07 (-5),320909754771cd98064af271e36d43b2,2022-02-22 10:11:00,Closed Incomplete,1885751,78562,0.9092824074074074
1494,40abdc16877b30d094f140490cbb351d (7),320909754771cd98064af271e36d43b2,2022-02-22 12:28:45,Closed Incomplete,1877486,86827,1.0049421296296297
1495,40abdc16877b30d094f140490cbb351d (7),320909754771cd98064af271e36d43b2,2022-02-22 12:28:45,Closed Incomplete,1877486,86827,1.0049421296296297
1496,40abdc16877b30d094f140490cbb351d (7),320909754771cd98064af271e36d43b2,2022-02-22 12:28:45,Closed Incomplete,1877486,86827,1.0049421296296297
1497,40abdc16877b30d094f140490cbb351d (7),320909754771cd98064af271e36d43b2,2022-02-22 12:28:45,Closed Incomplete,1877486,86827,1.0049421296296297
1498,7ba4ec3e1be7749456f2ece5604bcb07 (-5),320909754771cd98064af271e36d43b2,2022-02-23 12:40:01,Closed Incomplete,1790410,173903,2.012766203703704
1499,00e9e12587604d9494f140490cbb357f (1),320909754771cd98064af271e36d43b2,2022-02-23 12:55:38,Closed Incomplete,1789473,174840,2.0236111111111112
1500,5d27f19587ff709094f140490cbb3528 (1),320909754771cd98064af271e36d43b2,2022-02-23 12:55:51,Closed Incomplete,1789460,174853,2.023761574074074
1501,9e7005e2db8f50107ea8264cd39619b5 (1),320909754771cd98064af271e36d43b2,2022-02-23 12:56:00,Closed Incomplete,1789451,174862,2.0238657407407405
1502,8e4d445287b730d094f140490cbb35b4 (122),320909754771cd98064af271e36d43b2,2022-02-24 11:02:18,Closed Incomplete,1709873,254440,2.9449074074074075
1503,c04428de87fb30d094f140490cbb3516 (1),320909754771cd98064af271e36d43b2,2022-03-01 16:13:14,Closed Incomplete,1259217,705096,8.160833333333333
